rendszam,ido_mp,osszeg,fizetesi_mod
ABC-123,320,4500,kartya/1234567812345678
DEF-456,210,3200,keszpenz
GHI-789,540,7800,utalas
JKL-111,180,2500,csekk
MNO-222,430,6200,kartya/9876543210987654
PQR-333,275,4100,keszpenz
STU-444,390,5600,utalas
VWX-555,150,2200,csekk
YZA-666,610,8900,kartya/4567123412345678
BCD-777,205,3100,keszpenz
CDE-888,480,7100,utalas
EFG-999,340,4900,csekk
FGH-101,295,4300,kartya/1111222233334444
GHI-202,510,7600,keszpenz
HIJ-303,170,2600,utalas
IJK-404,445,6500,csekk
JKL-505,360,5200,kartya/2222333344445555
KLM-606,230,3400,keszpenz
LMN-707,590,8500,utalas
MNO-808,140,2100,csekk
NOP-909,410,6000,kartya/3333444455556666
OPQ-010,260,3900,keszpenz
PQR-121,530,7900,utalas
QRS-232,315,4700,csekk
RST-343,200,3000,kartya/4444555566667777
STU-454,470,7000,keszpenz
TUV-565,355,5100,utalas
UVW-676,185,2800,csekk
VWX-787,620,9100,kartya/5555666677778888
WXY-898,245,3600,keszpenz
XYZ-909,505,7500,utalas
YZA-111,330,4800,csekk
ZAB-222,290,4200,kartya/6666777788889999
ABC-333,560,8200,keszpenz
BCD-444,175,2700,utalas
CDE-555,425,6300,csekk
DEF-666,370,5400,kartya/7777888899990000
EFG-777,220,3300,keszpenz
FGH-888,600,8700,utalas
GHI-999,160,2400,csekk
HIJ-000,455,6800,kartya/8888999900001111
IJK-112,310,4600,keszpenz
JKL-223,520,7700,utalas
KLM-334,195,2900,csekk
LMN-445,405,5900,kartya/9999000011112222
MNO-556,280,4000,keszpenz
NOP-667,575,8400,utalas
OPQ-778,145,2300,csekk
PQR-889,440,6600,kartya/1010101010101010
QRS-990,350,5000,keszpenz
RST-101,240,3500,utalas
STU-202,490,7200,csekk
TUV-303,300,4400,kartya/1212121212121212
UVW-404,550,8100,keszpenz
VWX-505,165,2500,utalas
WXY-606,415,6100,csekk
XYZ-707,380,5500,kartya/1313131313131313
YZA-808,225,3400,keszpenz
ZAB-909,605,8800,utalas
ABC-010,155,2350,csekk
BCD-121,460,6900,kartya/1414141414141414
CDE-232,325,4750,keszpenz
DEF-343,515,7650,utalas
EFG-454,205,3050,csekk
FGH-565,395,5800,kartya/1515151515151515
GHI-676,270,3950,keszpenz
HIJ-787,585,8450,utalas
IJK-898,135,2150,csekk
JKL-909,435,6450,kartya/1616161616161616
KLM-111,345,4950,keszpenz
LMN-222,250,3650,utalas
MNO-333,500,7400,csekk
NOP-444,305,4450,kartya/1717171717171717
OPQ-555,565,8250,keszpenz
PQR-666,185,2750,utalas
QRS-777,420,6200,csekk
RST-888,375,5350,kartya/1818181818181818
STU-999,235,3450,keszpenz
TUV-000,615,9000,utalas
UVW-111,150,2250,csekk
VWX-222,450,6750,kartya/1919191919191919
WXY-333,335,4850,keszpenz
XYZ-444,525,7800,utalas
YZA-555,210,3150,csekk
ZAB-666,400,5950,kartya/2020202020202020
ABC-777,285,4100,keszpenz
BCD-888,570,8350,utalas
CDE-999,175,2650,csekk
DEF-000,430,6400,kartya/2121212121212121
EFG-111,365,5250,keszpenz
FGH-222,255,3750,utalas
GHI-333,495,7300,csekk
HIJ-444,315,4550,kartya/2323232323232323
IJK-555,545,8050,keszpenz
JKL-666,195,2850,utalas
KLM-777,410,6050,csekk
LMN-888,385,5450,kartya/2424242424242424
MNO-999,245,3550,keszpenz
NOP-000,625,9200,utalas
OPQ-111,160,2400,csekk
PQR-222,470,7050,kartya/2525252525252525
QRS-333,355,5150,keszpenz
RST-444,265,3850,utalas
STU-555,510,7550,csekk
TUV-666,325,4650,kartya/2626262626262626
UVW-777,580,8500,keszpenz
VWX-888,180,2700,utalas
WXY-999,425,6350,csekk
XYZ-000,390,5600,kartya/2727272727272727
